3.000000000000000000e+00,8.500000000000000000e+01,2.700000000000000000e+01,6.600000000000000000e+01,8.200000000000000000e+01,1.700000000000000000e+03,2.600000000000000000e+01,3.400000000000000000e+01,1.700000000000000000e+01,6.000000000000000000e+00,9.900000000000000355e+00,4.799999999999999822e+00,5.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.500000000000000000e+00,3.000000000000000000e+01,7.280575401760099652e+00,7.329114374584020375e+00
8.000000000000000000e+00,1.350000000000000000e+02,4.700000000000000000e+01,4.900000000000000000e+01,1.720000000000000000e+02,2.200000000000000000e+03,1.500000000000000000e+01,1.200000000000000000e+01,2.600000000000000000e+01,4.000000000000000000e+00,9.400000000000000355e+00,2.299999999999999822e+00,4.500000000000000000e+00,1.000000000000000000e+00,-1.600000000000000000e+01,-3.500000000000000000e+00,3.000000000000000000e+01,6.534802604502330325e+01,6.583755939854090400e+01
1.100000000000000000e+01,1.860000000000000000e+02,2.000000000000000000e+01,9.400000000000000000e+01,1.160000000000000000e+02,1.300000000000000000e+03,3.300000000000000000e+01,4.700000000000000000e+01,4.400000000000000000e+01,5.000000000000000000e+00,4.900000000000000355e+00,2.799999999999999822e+00,3.000000000000000000e+00,5.000000000000000000e-01,7.500000000000000000e+00,6.500000000000000000e+00,3.000000000000000000e+01,1.085423189797499930e+02,1.098430798553380043e+02
4.000000000000000000e+00,1.840000000000000000e+02,1.100000000000000000e+01,9.700000000000000000e+01,9.600000000000000000e+01,8.200000000000000000e+03,2.400000000000000000e+01,4.300000000000000000e+01,7.000000000000000000e+00,3.200000000000000000e+01,4.500000000000000000e+00,5.200000000000000178e+00,3.500000000000000000e+00,2.000000000000000000e+00,8.500000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+01,1.643567403629180035e+01,1.642827966937129958e+01
3.000000000000000000e+00,9.500000000000000000e+01,4.200000000000000000e+01,8.800000000000000000e+01,6.100000000000000000e+01,1.700000000000000000e+03,2.500000000000000000e+01,8.000000000000000000e+00,3.000000000000000000e+01,3.700000000000000000e+01,9.199999999999999289e+00,7.500000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.500000000000000000e+00,3.000000000000000000e+01,8.853272179127300134e+00,8.868548877960380494e+00
5.000000000000000000e+00,9.800000000000000000e+01,1.100000000000000000e+01,9.300000000000000000e+01,1.100000000000000000e+02,6.000000000000000000e+03,2.100000000000000000e+01,3.300000000000000000e+01,3.800000000000000000e+01,3.200000000000000000e+01,5.299999999999999822e+00,2.799999999999999822e+00,2.000000000000000000e+00,1.000000000000000000e+00,-4.500000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+01,1.988878627975089941e+01,2.004371213416149899e+01
5.000000000000000000e+00,1.890000000000000000e+02,4.400000000000000000e+01,9.200000000000000000e+01,8.100000000000000000e+01,3.500000000000000000e+03,4.500000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+01,3.700000000000000000e+01,3.799999999999999822e+00,6.700000000000000178e+00,3.500000000000000000e+00,1.500000000000000000e+00,6.500000000000000000e+00,-1.250000000000000000e+01,3.000000000000000000e+01,3.377242341868920050e+01,3.374048861603520066e+01
8.000000000000000000e+00,5.900000000000000000e+01,5.000000000000000000e+01,9.900000000000000000e+01,1.140000000000000000e+02,2.600000000000000000e+03,1.300000000000000000e+01,4.200000000000000000e+01,1.200000000000000000e+01,3.600000000000000000e+01,3.500000000000000000e+00,3.600000000000000089e+00,1.500000000000000000e+00,4.000000000000000000e+00,-1.600000000000000000e+01,-1.700000000000000000e+01,3.000000000000000000e+01,4.872286087380179964e+01,4.865057060883999895e+01
8.000000000000000000e+00,6.800000000000000000e+01,4.800000000000000000e+01,7.800000000000000000e+01,1.200000000000000000e+02,4.400000000000000000e+03,2.900000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,6.099999999999999645e+00,8.699999999999999289e+00,5.000000000000000000e-01,3.000000000000000000e+00,-3.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+01,4.645531853775089814e+01,4.638780040200099819e+01
7.000000000000000000e+00,1.230000000000000000e+02,1.700000000000000000e+01,6.800000000000000000e+01,1.220000000000000000e+02,6.700000000000000000e+03,1.000000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,1.500000000000000000e+01,4.500000000000000000e+00,7.400000000000000355e+00,4.000000000000000000e+00,5.000000000000000000e-01,-1.800000000000000000e+01,-1.800000000000000000e+01,3.000000000000000000e+01,3.185783668466320151e+01,3.185644454680650028e+01
5.000000000000000000e+00,1.890000000000000000e+02,4.900000000000000000e+01,9.500000000000000000e+01,1.240000000000000000e+02,1.500000000000000000e+03,3.600000000000000000e+01,3.700000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+01,3.000000000000000000e+00,8.099999999999999645e+00,2.500000000000000000e+00,5.000000000000000000e-01,-4.500000000000000000e+00,-1.850000000000000000e+01,3.000000000000000000e+01,3.464025908686429744e+01,3.452370525460469963e+01
8.000000000000000000e+00,1.220000000000000000e+02,2.300000000000000000e+01,9.600000000000000000e+01,1.230000000000000000e+02,4.600000000000000000e+03,8.000000000000000000e+00,4.200000000000000000e+01,3.900000000000000000e+01,7.000000000000000000e+00,9.199999999999999289e+00,7.299999999999999822e+00,3.000000000000000000e+00,5.000000000000000000e-01,6.000000000000000000e+00,-1.550000000000000000e+01,3.000000000000000000e+01,4.610488822658879826e+01,4.620652816468229673e+01
1.500000000000000000e+01,6.900000000000000000e+01,4.600000000000000000e+01,7.200000000000000000e+01,2.110000000000000000e+02,6.300000000000000000e+03,1.300000000000000000e+01,6.000000000000000000e+00,2.700000000000000000e+01,3.100000000000000000e+01,2.700000000000000178e+00,9.800000000000000711e+00,3.500000000000000000e+00,3.000000000000000000e+00,4.500000000000000000e+00,-3.500000000000000000e+00,3.000000000000000000e+01,1.465321163951269909e+02,1.461692827575029980e+02
7.000000000000000000e+00,6.300000000000000000e+01,2.200000000000000000e+01,9.400000000000000000e+01,1.230000000000000000e+02,1.200000000000000000e+03,3.100000000000000000e+01,3.500000000000000000e+01,1.100000000000000000e+01,4.100000000000000000e+01,2.399999999999999911e+00,2.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,9.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,3.379864032319520106e+01,3.419888804291279882e+01
5.000000000000000000e+00,1.440000000000000000e+02,1.400000000000000000e+01,1.010000000000000000e+02,1.140000000000000000e+02,5.500000000000000000e+03,4.000000000000000000e+00,4.500000000000000000e+01,7.000000000000000000e+00,3.800000000000000000e+01,7.200000000000000178e+00,5.700000000000000178e+00,4.000000000000000000e+00,1.000000000000000000e+00,-1.800000000000000000e+01,-1.050000000000000000e+01,3.000000000000000000e+01,1.939199658404169924e+01,1.942540837344400018e+01
6.000000000000000000e+00,7.500000000000000000e+01,3.900000000000000000e+01,8.800000000000000000e+01,8.300000000000000000e+01,6.700000000000000000e+03,4.900000000000000000e+01,7.000000000000000000e+00,3.400000000000000000e+01,6.000000000000000000e+00,8.400000000000000355e+00,4.099999999999999645e+00,1.500000000000000000e+00,5.000000000000000000e+00,-4.500000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+01,2.847049538895590004e+01,2.848758525739420122e+01
4.000000000000000000e+00,7.000000000000000000e+01,4.400000000000000000e+01,5.200000000000000000e+01,1.100000000000000000e+02,9.300000000000000000e+03,6.000000000000000000e+00,1.200000000000000000e+01,4.100000000000000000e+01,1.100000000000000000e+01,5.799999999999999822e+00,6.200000000000000178e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.450000000000000000e+01,8.500000000000000000e+00,3.000000000000000000e+01,1.428800437546160040e+01,1.428878766864560035e+01
2.000000000000000000e+00,1.750000000000000000e+02,1.000000000000000000e+01,9.900000000000000000e+01,9.300000000000000000e+01,1.500000000000000000e+03,3.300000000000000000e+01,1.900000000000000000e+01,2.600000000000000000e+01,4.700000000000000000e+01,9.599999999999999645e+00,7.500000000000000000e+00,5.000000000000000000e+00,4.500000000000000000e+00,1.800000000000000000e+01,-2.500000000000000000e+00,3.000000000000000000e+01,5.654210698052700046e+00,5.721588665246719607e+00
1.300000000000000000e+01,7.400000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+02,1.230000000000000000e+02,1.300000000000000000e+03,3.700000000000000000e+01,4.900000000000000000e+01,5.000000000000000000e+01,4.400000000000000000e+01,2.500000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,3.000000000000000000e+00,-1.850000000000000000e+01,3.500000000000000000e+00,3.000000000000000000e+01,1.026829815900519947e+02,1.009986992969730011e+02
1.100000000000000000e+01,2.500000000000000000e+01,4.200000000000000000e+01,8.400000000000000000e+01,1.120000000000000000e+02,8.200000000000000000e+03,3.200000000000000000e+01,2.900000000000000000e+01,2.200000000000000000e+01,3.700000000000000000e+01,3.500000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-1.300000000000000000e+01,7.500000000000000000e+00,3.000000000000000000e+01,5.857605015573639662e+01,5.852943729133549766e+01
1.500000000000000000e+01,1.950000000000000000e+02,2.400000000000000000e+01,9.600000000000000000e+01,1.860000000000000000e+02,1.700000000000000000e+03,2.300000000000000000e+01,3.600000000000000000e+01,3.100000000000000000e+01,4.400000000000000000e+01,7.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,-4.000000000000000000e+00,5.000000000000000000e-01,3.000000000000000000e+01,1.742531908934369937e+02,1.753927410677679859e+02
8.000000000000000000e+00,1.590000000000000000e+02,2.200000000000000000e+01,9.600000000000000000e+01,1.270000000000000000e+02,2.600000000000000000e+03,4.800000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,8.400000000000000355e+00,5.000000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+00,3.000000000000000000e+01,5.377991415211690196e+01,5.388932021979920250e+01
1.100000000000000000e+01,6.200000000000000000e+01,1.700000000000000000e+01,6.800000000000000000e+01,1.170000000000000000e+02,2.900000000000000000e+03,2.000000000000000000e+01,2.000000000000000000e+01,1.800000000000000000e+01,3.100000000000000000e+01,2.799999999999999822e+00,3.700000000000000178e+00,1.000000000000000000e+00,3.500000000000000000e+00,1.500000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,5.125781615991360241e+01,5.107101775191309656e+01
1.100000000000000000e+01,5.900000000000000000e+01,3.600000000000000000e+01,7.700000000000000000e+01,1.010000000000000000e+02,9.800000000000000000e+03,2.900000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,3.600000000000000000e+01,3.200000000000000178e+00,2.899999999999999911e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.450000000000000000e+01,-4.000000000000000000e+00,3.000000000000000000e+01,6.880786942410290408e+01,6.883637885907320708e+01
1.000000000000000000e+01,1.600000000000000000e+02,1.700000000000000000e+01,7.300000000000000000e+01,1.180000000000000000e+02,3.000000000000000000e+03,2.100000000000000000e+01,2.800000000000000000e+01,2.600000000000000000e+01,3.200000000000000000e+01,2.500000000000000000e+00,2.899999999999999911e+00,1.000000000000000000e+00,2.500000000000000000e+00,-5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,7.385642173916609465e+01,7.376888808570039657e+01
2.000000000000000000e+00,1.520000000000000000e+02,4.800000000000000000e+01,5.800000000000000000e+01,1.140000000000000000e+02,2.300000000000000000e+03,5.000000000000000000e+01,1.500000000000000000e+01,5.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,3.899999999999999911e+00,2.000000000000000000e+00,1.500000000000000000e+00,-2.500000000000000000e+00,5.500000000000000000e+00,3.000000000000000000e+01,1.115607451108039960e+01,1.108167843588810086e+01
2.000000000000000000e+00,1.880000000000000000e+02,3.100000000000000000e+01,9.000000000000000000e+01,8.100000000000000000e+01,2.700000000000000000e+03,3.700000000000000000e+01,4.500000000000000000e+01,1.200000000000000000e+01,2.100000000000000000e+01,9.699999999999999289e+00,9.400000000000000355e+00,4.500000000000000000e+00,4.500000000000000000e+00,1.300000000000000000e+01,-1.700000000000000000e+01,3.000000000000000000e+01,6.792674217098309875e+00,6.799112386271009889e+00
4.000000000000000000e+00,1.870000000000000000e+02,2.000000000000000000e+01,8.700000000000000000e+01,1.100000000000000000e+02,1.800000000000000000e+03,1.100000000000000000e+01,1.600000000000000000e+01,3.400000000000000000e+01,4.300000000000000000e+01,6.099999999999999645e+00,6.099999999999999645e+00,5.000000000000000000e-01,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+01,1.773926639162590035e+01,1.776650818119599862e+01
1.300000000000000000e+01,8.900000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+02,1.940000000000000000e+02,2.100000000000000000e+03,3.300000000000000000e+01,2.900000000000000000e+01,3.300000000000000000e+01,2.000000000000000000e+01,5.700000000000000178e+00,7.799999999999999822e+00,2.000000000000000000e+00,4.500000000000000000e+00,-1.750000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+01,1.254674502150949991e+02,1.250342991943879980e+02
1.500000000000000000e+01,1.030000000000000000e+02,3.300000000000000000e+01,1.090000000000000000e+02,1.780000000000000000e+02,5.400000000000000000e+03,4.600000000000000000e+01,4.300000000000000000e+01,4.900000000000000000e+01,5.000000000000000000e+01,5.099999999999999645e+00,3.200000000000000178e+00,3.500000000000000000e+00,5.000000000000000000e+00,-1.800000000000000000e+01,1.850000000000000000e+01,3.000000000000000000e+01,1.506161424975219916e+02,1.507283269554060041e+02
6.000000000000000000e+00,8.200000000000000000e+01,4.100000000000000000e+01,9.200000000000000000e+01,1.150000000000000000e+02,3.900000000000000000e+03,2.700000000000000000e+01,3.600000000000000000e+01,2.700000000000000000e+01,2.700000000000000000e+01,6.599999999999999645e+00,4.000000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,-1.950000000000000000e+01,3.000000000000000000e+01,2.901206970081749859e+01,2.909405704336089826e+01
1.400000000000000000e+01,9.800000000000000000e+01,2.700000000000000000e+01,9.500000000000000000e+01,1.710000000000000000e+02,8.300000000000000000e+03,8.000000000000000000e+00,2.800000000000000000e+01,1.500000000000000000e+01,3.400000000000000000e+01,5.799999999999999822e+00,6.599999999999999645e+00,2.500000000000000000e+00,2.500000000000000000e+00,-5.500000000000000000e+00,-5.000000000000000000e+00,3.000000000000000000e+01,1.152659222336230016e+02,1.152439769689249971e+02
1.400000000000000000e+01,1.380000000000000000e+02,1.200000000000000000e+01,8.600000000000000000e+01,2.300000000000000000e+02,9.800000000000000000e+03,4.900000000000000000e+01,2.500000000000000000e+01,2.800000000000000000e+01,3.300000000000000000e+01,7.099999999999999645e+00,8.099999999999999645e+00,5.000000000000000000e-01,3.500000000000000000e+00,1.500000000000000000e+01,-1.450000000000000000e+01,3.000000000000000000e+01,1.223584260362089964e+02,1.221363033121320001e+02
1.000000000000000000e+01,1.690000000000000000e+02,2.100000000000000000e+01,6.900000000000000000e+01,1.520000000000000000e+02,9.500000000000000000e+03,4.800000000000000000e+01,3.600000000000000000e+01,8.000000000000000000e+00,5.000000000000000000e+00,9.800000000000000711e+00,5.299999999999999822e+00,3.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,-2.500000000000000000e+00,3.000000000000000000e+01,7.548382390310570145e+01,7.559037287721899645e+01
1.200000000000000000e+01,8.600000000000000000e+01,5.000000000000000000e+01,8.500000000000000000e+01,1.300000000000000000e+02,8.100000000000000000e+03,2.600000000000000000e+01,1.700000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,4.700000000000000178e+00,3.200000000000000178e+00,4.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,1.650000000000000000e+01,3.000000000000000000e+01,1.138848015119539951e+02,1.139953201064700039e+02
1.100000000000000000e+01,1.410000000000000000e+02,3.100000000000000000e+01,8.000000000000000000e+01,1.280000000000000000e+02,8.900000000000000000e+03,1.400000000000000000e+01,1.300000000000000000e+01,2.000000000000000000e+01,4.100000000000000000e+01,2.899999999999999911e+00,4.700000000000000178e+00,5.000000000000000000e-01,3.500000000000000000e+00,-4.000000000000000000e+00,-1.400000000000000000e+01,3.000000000000000000e+01,9.759069498429360578e+01,9.750212809200779418e+01
1.200000000000000000e+01,1.900000000000000000e+02,2.300000000000000000e+01,9.600000000000000000e+01,2.010000000000000000e+02,5.700000000000000000e+03,3.700000000000000000e+01,3.400000000000000000e+01,2.800000000000000000e+01,3.300000000000000000e+01,3.799999999999999822e+00,1.000000000000000000e+01,1.500000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e-01,-6.000000000000000000e+00,3.000000000000000000e+01,1.220225759656549940e+02,1.216354066259030020e+02
9.000000000000000000e+00,1.630000000000000000e+02,1.500000000000000000e+01,9.100000000000000000e+01,1.020000000000000000e+02,1.400000000000000000e+03,1.600000000000000000e+01,4.800000000000000000e+01,2.100000000000000000e+01,2.400000000000000000e+01,3.799999999999999822e+00,7.599999999999999645e+00,2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,7.000000000000000000e+00,3.000000000000000000e+01,5.279136449466329850e+01,5.255392844867329671e+01
1.400000000000000000e+01,7.900000000000000000e+01,2.200000000000000000e+01,9.200000000000000000e+01,2.480000000000000000e+02,7.400000000000000000e+03,3.100000000000000000e+01,4.800000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,2.200000000000000178e+00,9.300000000000000711e+00,1.000000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+01,1.278684421378980005e+02,1.269655519276769979e+02
5.000000000000000000e+00,1.530000000000000000e+02,1.100000000000000000e+01,7.300000000000000000e+01,1.200000000000000000e+02,5.200000000000000000e+03,8.000000000000000000e+00,9.000000000000000000e+00,4.100000000000000000e+01,5.000000000000000000e+00,6.400000000000000355e+00,3.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.050000000000000000e+01,-1.100000000000000000e+01,3.000000000000000000e+01,2.440878770716249946e+01,2.450921779654040122e+01
8.000000000000000000e+00,2.200000000000000000e+01,2.200000000000000000e+01,8.400000000000000000e+01,1.080000000000000000e+02,9.700000000000000000e+03,9.000000000000000000e+00,2.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00,6.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.500000000000000000e+00,1.050000000000000000e+01,-3.000000000000000000e+00,3.000000000000000000e+01,2.657773220724480012e+01,2.662970062048029973e+01
1.400000000000000000e+01,1.520000000000000000e+02,2.700000000000000000e+01,8.000000000000000000e+01,1.670000000000000000e+02,9.500000000000000000e+03,6.000000000000000000e+00,2.600000000000000000e+01,9.000000000000000000e+00,3.400000000000000000e+01,3.100000000000000089e+00,5.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,3.000000000000000000e+01,1.483963579603380083e+02,1.481877029506140104e+02
1.300000000000000000e+01,1.660000000000000000e+02,3.100000000000000000e+01,7.000000000000000000e+01,1.470000000000000000e+02,1.100000000000000000e+03,2.200000000000000000e+01,1.300000000000000000e+01,3.300000000000000000e+01,2.300000000000000000e+01,3.600000000000000089e+00,5.700000000000000178e+00,5.000000000000000000e+00,1.500000000000000000e+00,-1.250000000000000000e+01,-2.000000000000000000e+01,3.000000000000000000e+01,1.250092642447829974e+02,1.252102816763590027e+02
1.300000000000000000e+01,1.500000000000000000e+02,2.900000000000000000e+01,9.000000000000000000e+01,1.560000000000000000e+02,8.400000000000000000e+03,1.100000000000000000e+01,4.200000000000000000e+01,7.000000000000000000e+00,1.200000000000000000e+01,3.600000000000000089e+00,5.599999999999999645e+00,5.000000000000000000e-01,3.500000000000000000e+00,1.850000000000000000e+01,-1.250000000000000000e+01,3.000000000000000000e+01,1.405890990297739904e+02,1.404298028907020068e+02
1.400000000000000000e+01,1.840000000000000000e+02,4.700000000000000000e+01,5.900000000000000000e+01,1.240000000000000000e+02,9.400000000000000000e+03,4.400000000000000000e+01,4.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+01,3.799999999999999822e+00,5.599999999999999645e+00,5.000000000000000000e-01,1.000000000000000000e+00,-5.000000000000000000e+00,5.500000000000000000e+00,3.000000000000000000e+01,1.871757437957620027e+02,1.870870960021890141e+02
7.000000000000000000e+00,7.500000000000000000e+01,4.200000000000000000e+01,6.100000000000000000e+01,1.290000000000000000e+02,9.400000000000000000e+03,2.500000000000000000e+01,1.500000000000000000e+01,3.900000000000000000e+01,1.300000000000000000e+01,8.000000000000000000e+00,6.700000000000000178e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,3.410651325100720044e+01,3.411550324688720082e+01
1.400000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+01,9.400000000000000000e+01,1.720000000000000000e+02,1.800000000000000000e+03,1.300000000000000000e+01,2.700000000000000000e+01,6.000000000000000000e+00,3.500000000000000000e+01,7.099999999999999645e+00,2.100000000000000089e+00,3.500000000000000000e+00,4.000000000000000000e+00,7.500000000000000000e+00,-2.500000000000000000e+00,3.000000000000000000e+01,5.772939490179830102e+01,5.974734342940340071e+01
3.000000000000000000e+00,1.530000000000000000e+02,5.000000000000000000e+01,8.400000000000000000e+01,1.190000000000000000e+02,3.500000000000000000e+03,4.100000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+01,9.099999999999999645e+00,3.299999999999999822e+00,2.500000000000000000e+00,1.500000000000000000e+00,1.250000000000000000e+01,-1.550000000000000000e+01,3.000000000000000000e+01,1.489621937655889994e+01,1.495846093101459928e+01
1.400000000000000000e+01,9.400000000000000000e+01,4.100000000000000000e+01,6.200000000000000000e+01,1.770000000000000000e+02,3.100000000000000000e+03,1.500000000000000000e+01,7.000000000000000000e+00,4.200000000000000000e+01,4.100000000000000000e+01,3.600000000000000089e+00,3.799999999999999822e+00,2.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,-1.350000000000000000e+01,3.000000000000000000e+01,1.344692591874799916e+02,1.343429910993430099e+02
3.000000000000000000e+00,1.030000000000000000e+02,2.500000000000000000e+01,8.400000000000000000e+01,1.030000000000000000e+02,9.500000000000000000e+03,3.200000000000000000e+01,1.400000000000000000e+01,3.800000000000000000e+01,2.300000000000000000e+01,2.100000000000000089e+00,3.100000000000000089e+00,2.500000000000000000e+00,5.000000000000000000e-01,-8.000000000000000000e+00,-1.550000000000000000e+01,3.000000000000000000e+01,1.278903897257930034e+01,1.278986240787580009e+01
3.000000000000000000e+00,8.100000000000000000e+01,5.000000000000000000e+01,7.900000000000000000e+01,7.800000000000000000e+01,2.300000000000000000e+03,3.400000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+01,3.200000000000000000e+01,9.500000000000000000e+00,2.899999999999999911e+00,4.500000000000000000e+00,2.000000000000000000e+00,-9.000000000000000000e+00,-1.350000000000000000e+01,3.000000000000000000e+01,1.219447100210910051e+01,1.236369245807449957e+01
4.000000000000000000e+00,3.400000000000000000e+01,4.100000000000000000e+01,9.000000000000000000e+01,1.160000000000000000e+02,6.400000000000000000e+03,1.000000000000000000e+01,4.300000000000000000e+01,3.100000000000000000e+01,3.000000000000000000e+01,3.200000000000000178e+00,9.099999999999999645e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.950000000000000000e+01,3.000000000000000000e+01,1.261973842642700028e+01,1.257406976307199997e+01
8.000000000000000000e+00,1.710000000000000000e+02,1.500000000000000000e+01,9.400000000000000000e+01,1.270000000000000000e+02,5.000000000000000000e+03,3.300000000000000000e+01,4.900000000000000000e+01,2.300000000000000000e+01,2.500000000000000000e+01,2.799999999999999822e+00,3.000000000000000000e+00,5.000000000000000000e-01,4.000000000000000000e+00,-1.600000000000000000e+01,-2.000000000000000000e+01,3.000000000000000000e+01,5.638992514376779752e+01,5.622894358141589777e+01
1.100000000000000000e+01,6.700000000000000000e+01,2.400000000000000000e+01,7.000000000000000000e+01,1.290000000000000000e+02,2.100000000000000000e+03,7.000000000000000000e+00,3.700000000000000000e+01,4.300000000000000000e+01,1.200000000000000000e+01,5.500000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-2.500000000000000000e+00,-8.000000000000000000e+00,3.000000000000000000e+01,5.419940558658719709e+01,5.436560475894930278e+01
9.000000000000000000e+00,6.000000000000000000e+01,1.900000000000000000e+01,8.600000000000000000e+01,1.660000000000000000e+02,9.200000000000000000e+03,9.000000000000000000e+00,2.400000000000000000e+01,3.500000000000000000e+01,1.300000000000000000e+01,9.599999999999999645e+00,6.299999999999999822e+00,3.500000000000000000e+00,2.500000000000000000e+00,-1.200000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,4.046969630686029973e+01,4.053988828408009937e+01
5.000000000000000000e+00,1.610000000000000000e+02,4.500000000000000000e+01,8.500000000000000000e+01,1.200000000000000000e+02,8.900000000000000000e+03,3.100000000000000000e+01,3.700000000000000000e+01,3.100000000000000000e+01,3.200000000000000000e+01,5.799999999999999822e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,1.150000000000000000e+01,1.050000000000000000e+01,3.000000000000000000e+01,3.287623410024789905e+01,3.293508113011969840e+01
1.300000000000000000e+01,6.800000000000000000e+01,4.400000000000000000e+01,1.140000000000000000e+02,2.120000000000000000e+02,6.200000000000000000e+03,1.500000000000000000e+01,4.900000000000000000e+01,3.300000000000000000e+01,4.700000000000000000e+01,5.299999999999999822e+00,7.299999999999999822e+00,3.000000000000000000e+00,4.500000000000000000e+00,-2.000000000000000000e+01,1.650000000000000000e+01,3.000000000000000000e+01,1.190524577856569977e+02,1.189141111385550005e+02
4.000000000000000000e+00,1.760000000000000000e+02,4.500000000000000000e+01,9.100000000000000000e+01,1.280000000000000000e+02,3.500000000000000000e+03,1.800000000000000000e+01,4.600000000000000000e+01,2.200000000000000000e+01,8.000000000000000000e+00,9.300000000000000711e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,-1.700000000000000000e+01,-1.100000000000000000e+01,3.000000000000000000e+01,2.295849058126550091e+01,2.303373877207630116e+01
8.000000000000000000e+00,1.880000000000000000e+02,2.800000000000000000e+01,8.600000000000000000e+01,1.150000000000000000e+02,3.400000000000000000e+03,4.600000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,3.200000000000000000e+01,3.600000000000000089e+00,6.500000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00,-1.850000000000000000e+01,-7.000000000000000000e+00,3.000000000000000000e+01,5.880353360601529999e+01,5.876222707985090210e+01
1.100000000000000000e+01,8.600000000000000000e+01,1.800000000000000000e+01,9.400000000000000000e+01,1.270000000000000000e+02,3.000000000000000000e+03,3.200000000000000000e+01,3.900000000000000000e+01,4.800000000000000000e+01,3.500000000000000000e+01,5.299999999999999822e+00,5.200000000000000178e+00,3.500000000000000000e+00,3.500000000000000000e+00,7.500000000000000000e+00,-9.000000000000000000e+00,3.000000000000000000e+01,5.915887955825329669e+01,5.922902175681200276e+01
1.100000000000000000e+01,3.100000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+02,1.500000000000000000e+02,9.100000000000000000e+03,4.500000000000000000e+01,3.300000000000000000e+01,1.300000000000000000e+01,2.200000000000000000e+01,7.299999999999999822e+00,5.400000000000000355e+00,1.500000000000000000e+00,3.500000000000000000e+00,1.900000000000000000e+01,-2.000000000000000000e+01,3.000000000000000000e+01,7.153181560811549389e+01,7.151943458400219811e+01
